metric_key,section,category,metric_label,metric_type,sort_sign,result_n,value_format,subtitle_kind,display_order,description
lucky_wins_total_count,Matchups,Luck,Most career lucky wins,count,1,3,int,tenure,24,"Career lucky wins — weeks won while scoring below the league median."
unlucky_losses_total_count,Matchups,Luck,Most career unlucky losses,count,1,3,int,tenure,25,"Career unlucky losses — weeks lost while scoring above the league median."
lucky_winner_title_count,Matchups,Luck,Lucky-winner titles,count,1,3,int,years,26,"Seasons with the most lucky wins — won a week while scoring below the league median."
unlucky_loser_title_count,Matchups,Luck,Unlucky-loser titles,count,1,3,int,years,27,"Seasons with the most unlucky losses — lost a week while scoring above the league median."
highest_shotgun_season_record,Shotgun,Shotgun,Most shotguns in a season,record,1,3,int,context,28,"Most shotguns in a single season — weeks scoring under 100 points or the week's league low."
most_shotgun_total_count,Shotgun,Shotgun,Most career shotguns,count,1,3,int,tenure,29,"Career total shotguns — weeks scoring under 100 points or the week's league low."
shotgun_title_count,Shotgun,Shotgun,Shotgun titles,count,1,3,int,years,30,"Seasons with the most shotguns — weeks scoring under 100 points or the week's league low."
least_shotgun_per_season,Shotgun,Shotgun,Fewest shotguns per season,total,-1,3,points,tenure,31,"Fewest shotguns per season — weeks scoring under 100 points or the week's league low, averaged over seasons played."
no_shotgun_season_count,Shotgun,Shotgun,Sober seasons,count,1,3,int,years,32,"Seasons with zero shotguns — never scored under 100 points or the week's league low."
clutchest_season,Clutch,Clutch,Clutchest season,record,1,3,int,context,33,"Best single-season clutch record — wins in games decided by under 10 points."
unclutchest_season,Clutch,Clutch,Least clutch season,record,1,3,int,context,34,"Worst single-season clutch record — losses in games decided by under 10 points."
best_clutch_pct,Clutch,Clutch,Best career clutch win %,total,1,3,pct,context,35,"Career win rate in clutch games — regular-season games decided by under 10 points."
worst_clutch_pct,Clutch,Clutch,Worst career clutch win %,total,-1,3,pct,context,36,"Career win rate in clutch games — regular-season games decided by under 10 points."
clutch_winning_title_count,Clutch,Clutch,Clutch-winning titles,count,1,3,int,years,37,"Seasons with the most clutch wins — regular-season games decided by under 10 points."
clutch_losing_title_count,Clutch,Clutch,Clutch-losing titles,count,1,3,int,years,38,"Seasons with the most clutch losses — regular-season games decided by under 10 points."
most_acquisitions_career,Transactions,Roster,Most career acquisitions,count,1,3,int,tenure,39,"Most career roster acquisitions — waiver and free-agent adds across every season."
most_trades_career,Transactions,Roster,Most career trades,count,1,3,int,tenure,40,"Most career trades completed across every season."
highest_shootouts,Matchups,Combined,Shootouts,record,1,3,points,context,41,"Highest combined score in a regular-season game — both teams added together."
lowest_slugfests,Matchups,Combined,Slugfests,record,-1,3,points,context,42,"Lowest combined score in a regular-season game — both teams added together."
most_championships,Postseason,Results,Most championships,count,1,3,int,years,43,"Most league championships won."
most_last_place_finishes,Postseason,Results,Most last-place finishes,count,1,3,int,tenure,44,"Most seasons finishing dead last — the toilet bowl winner."
most_runner_ups,Postseason,Results,Most runner-up finishes,count,1,3,int,tenure,45,"Most times finishing as the championship runner-up."
most_playoff_appearances,Postseason,Results,Most playoff appearances,count,1,3,int,tenure,46,"Most seasons reaching the winners (championship) bracket."
most_toilet_bowls,Postseason,Results,Most toilet bowls,count,1,3,int,tenure,47,"Most seasons finishing in the bottom-four toilet bowl bracket."
